timestamp,zone_id,hour_of_day,day_of_week,event_flag,weather_flag,density
2026-02-09 07:00:00,Hostel,7,0,0,0,21
2026-02-09 07:00:00,MB_Block,7,0,0,0,12
2026-02-09 07:00:00,TP1,7,0,0,0,18
2026-02-09 07:00:00,TP2,7,0,0,0,21
2026-02-09 08:00:00,Biotech_Block,8,0,0,0,73
2026-02-09 08:00:00,Canteen,8,0,0,0,58
2026-02-09 08:00:00,Ground,8,0,0,0,52
2026-02-09 08:00:00,Hostel,8,0,0,0,59
2026-02-09 08:00:00,MB_Block,8,0,0,0,65
2026-02-09 08:00:00,TP1,8,0,0,0,45
2026-02-09 08:00:00,TP2,8,0,0,0,60
2026-02-09 09:00:00,Biotech_Block,9,0,0,0,73
2026-02-09 09:00:00,Canteen,9,0,0,0,57
2026-02-09 09:00:00,Ground,9,0,0,0,46
2026-02-09 09:00:00,Hostel,9,0,0,0,56
2026-02-09 09:00:00,MB_Block,9,0,0,0,59
2026-02-09 09:00:00,TP1,9,0,0,0,120
2026-02-09 09:00:00,TP2,9,0,0,0,80
2026-02-09 10:00:00,Biotech_Block,10,0,0,0,47
2026-02-09 10:00:00,Canteen,10,0,0,0,47
2026-02-09 10:00:00,Ground,10,0,0,0,42
2026-02-09 10:00:00,Hostel,10,0,0,0,81
2026-02-09 10:00:00,MB_Block,10,0,0,0,43
2026-02-09 10:00:00,TP1,10,0,0,0,75
2026-02-09 10:00:00,TP2,10,0,0,0,49
2026-02-09 11:00:00,Biotech_Block,11,0,0,0,73
2026-02-09 11:00:00,Canteen,11,0,0,0,60
2026-02-09 11:00:00,Ground,11,0,0,0,62
2026-02-09 11:00:00,Hostel,11,0,0,0,70
2026-02-09 11:00:00,MB_Block,11,0,0,0,58
2026-02-09 11:00:00,TP1,11,0,0,0,54
2026-02-09 11:00:00,TP2,11,0,0,0,61
2026-02-09 12:00:00,Biotech_Block,12,0,0,0,89
2026-02-09 12:00:00,Canteen,12,0,0,0,78
2026-02-09 12:00:00,Ground,12,0,0,0,101
2026-02-09 12:00:00,Hostel,12,0,0,0,85
2026-02-09 12:00:00,MB_Block,12,0,0,0,116
2026-02-09 12:00:00,TP1,12,0,0,0,79
2026-02-09 12:00:00,TP2,12,0,0,0,99
2026-02-09 13:00:00,Biotech_Block,13,0,0,0,89
2026-02-09 13:00:00,Canteen,13,0,0,0,88
2026-02-09 13:00:00,Ground,13,0,0,0,66
2026-02-09 13:00:00,Hostel,13,0,0,0,79
2026-02-09 13:00:00,MB_Block,13,0,0,0,82
2026-02-09 13:00:00,TP1,13,0,0,0,81
2026-02-09 13:00:00,TP2,13,0,0,0,116
2026-02-09 14:00:00,Biotech_Block,14,0,0,0,97
2026-02-09 14:00:00,Canteen,14,0,0,0,140
2026-02-09 14:00:00,Ground,14,0,0,0,62
2026-02-09 14:00:00,Hostel,14,0,0,0,56
2026-02-09 14:00:00,MB_Block,14,0,0,0,58
2026-02-09 14:00:00,TP1,14,0,0,0,123
2026-02-09 14:00:00,TP2,14,0,0,0,85
2026-02-09 15:00:00,Biotech_Block,15,0,0,0,67
2026-02-09 15:00:00,Canteen,15,0,0,0,55
2026-02-09 15:00:00,Ground,15,0,0,0,60
2026-02-09 15:00:00,Hostel,15,0,0,0,38
2026-02-09 15:00:00,MB_Block,15,0,0,0,51
2026-02-09 15:00:00,TP1,15,0,0,0,64
2026-02-09 15:00:00,TP2,15,0,0,0,34
2026-02-09 16:00:00,Biotech_Block,16,0,0,0,58
2026-02-09 16:00:00,Canteen,16,0,0,0,52
2026-02-09 16:00:00,Ground,16,0,0,0,64
2026-02-09 16:00:00,Hostel,16,0,0,0,66
2026-02-09 16:00:00,MB_Block,16,0,0,0,70
2026-02-09 16:00:00,TP1,16,0,0,0,44
2026-02-09 16:00:00,TP2,16,0,0,0,47
2026-02-09 17:00:00,Biotech_Block,17,0,0,0,116
2026-02-09 17:00:00,Canteen,17,0,0,0,125
2026-02-09 17:00:00,Ground,17,0,0,0,103
2026-02-09 17:00:00,Hostel,17,0,0,0,117
2026-02-09 17:00:00,MB_Block,17,0,0,0,70
2026-02-09 17:00:00,TP1,17,0,0,0,98
2026-02-09 17:00:00,TP2,17,0,0,0,158
2026-02-09 18:00:00,Biotech_Block,18,0,0,0,96
2026-02-09 18:00:00,Canteen,18,0,0,0,120
2026-02-09 18:00:00,Ground,18,0,0,0,101
2026-02-09 18:00:00,Hostel,18,0,0,0,104
2026-02-09 18:00:00,MB_Block,18,0,0,0,87
2026-02-09 18:00:00,TP1,18,0,0,0,139
2026-02-09 18:00:00,TP2,18,0,0,0,95
2026-02-09 19:00:00,Biotech_Block,19,0,0,0,19
2026-02-09 19:00:00,Canteen,19,0,0,0,22
2026-02-09 19:00:00,Ground,19,0,0,0,18
2026-02-09 19:00:00,Hostel,19,0,0,0,26
2026-02-09 19:00:00,MB_Block,19,0,0,0,18
2026-02-09 19:00:00,TP1,19,0,0,0,28
2026-02-09 19:00:00,TP2,19,0,0,0,20
2026-02-09 20:00:00,Biotech_Block,20,0,0,0,20
2026-02-09 20:00:00,Canteen,20,0,0,0,19
2026-02-09 20:00:00,Ground,20,0,0,0,21
2026-02-09 20:00:00,Hostel,20,0,0,0,22
2026-02-09 20:00:00,MB_Block,20,0,0,0,21
2026-02-09 20:00:00,TP1,20,0,0,0,16
2026-02-09 20:00:00,TP2,20,0,0,0,19
2026-02-09 21:00:00,Biotech_Block,21,0,0,0,10
2026-02-09 21:00:00,Canteen,21,0,0,0,18
2026-02-09 21:00:00,Ground,21,0,0,0,20
2026-02-09 21:00:00,Hostel,21,0,0,0,24
2026-02-09 21:00:00,MB_Block,21,0,0,0,25
2026-02-09 21:00:00,TP1,21,0,0,0,7
2026-02-09 21:00:00,TP2,21,0,0,0,22
2026-02-09 22:00:00,Biotech_Block,22,0,0,0,16
2026-02-09 22:00:00,Canteen,22,0,0,0,22
2026-02-09 22:00:00,Ground,22,0,0,0,14
2026-02-09 22:00:00,Hostel,22,0,0,0,51
2026-02-09 22:00:00,MB_Block,22,0,0,0,23
2026-02-09 22:00:00,TP1,22,0,0,0,20
2026-02-09 22:00:00,TP2,22,0,0,0,15
2026-02-09 23:00:00,Biotech_Block,23,0,0,0,19
2026-02-09 23:00:00,Canteen,23,0,0,0,14
2026-02-09 23:00:00,Ground,23,0,0,0,26
2026-02-09 23:00:00,Hostel,23,0,0,0,46
2026-02-09 23:00:00,MB_Block,23,0,0,0,11
2026-02-09 23:00:00,TP1,23,0,0,0,23
2026-02-09 23:00:00,TP2,23,0,0,0,24
2026-02-10 00:00:00,Biotech_Block,0,1,0,0,18
2026-02-10 00:00:00,Canteen,0,1,0,0,12
2026-02-10 00:00:00,Ground,0,1,0,0,22
2026-02-10 00:00:00,Hostel,0,1,0,0,16
2026-02-10 00:00:00,MB_Block,0,1,0,0,20
2026-02-10 00:00:00,TP1,0,1,0,0,21
2026-02-10 00:00:00,TP2,0,1,0,0,19
2026-02-10 01:00:00,Biotech_Block,1,1,0,0,25
2026-02-10 01:00:00,Canteen,1,1,0,0,19
2026-02-10 01:00:00,Ground,1,1,0,0,21
2026-02-10 01:00:00,Hostel,1,1,0,0,20
2026-02-10 01:00:00,MB_Block,1,1,0,0,19
2026-02-10 01:00:00,TP1,1,1,0,0,16
2026-02-10 01:00:00,TP2,1,1,0,0,20
2026-02-10 02:00:00,Biotech_Block,2,1,0,0,26
2026-02-10 02:00:00,Canteen,2,1,0,0,20
2026-02-10 02:00:00,Ground,2,1,0,0,20
2026-02-10 02:00:00,Hostel,2,1,0,0,20
2026-02-10 02:00:00,MB_Block,2,1,0,0,21
2026-02-10 02:00:00,TP1,2,1,0,0,27
2026-02-10 02:00:00,TP2,2,1,0,0,21
2026-02-10 03:00:00,Biotech_Block,3,1,0,0,28
2026-02-10 03:00:00,Canteen,3,1,0,0,23
2026-02-10 03:00:00,Ground,3,1,0,0,25
2026-02-10 03:00:00,Hostel,3,1,0,0,13
2026-02-10 03:00:00,MB_Block,3,1,0,0,22
2026-02-10 03:00:00,TP1,3,1,0,0,21
2026-02-10 03:00:00,TP2,3,1,0,0,20
2026-02-10 04:00:00,Biotech_Block,4,1,0,0,19
2026-02-10 04:00:00,Canteen,4,1,0,0,22
2026-02-10 04:00:00,Ground,4,1,0,0,25
2026-02-10 04:00:00,Hostel,4,1,0,0,19
2026-02-10 04:00:00,MB_Block,4,1,0,0,23
2026-02-10 04:00:00,TP1,4,1,0,0,20
2026-02-10 04:00:00,TP2,4,1,0,0,15
2026-02-10 05:00:00,Biotech_Block,5,1,0,0,17
2026-02-10 05:00:00,Canteen,5,1,0,0,24
2026-02-10 05:00:00,Ground,5,1,0,0,13
2026-02-10 05:00:00,Hostel,5,1,0,0,24
2026-02-10 05:00:00,MB_Block,5,1,0,0,20
2026-02-10 05:00:00,TP1,5,1,0,0,20
2026-02-10 05:00:00,TP2,5,1,0,0,18
2026-02-10 06:00:00,Biotech_Block,6,1,0,0,24
2026-02-10 06:00:00,Canteen,6,1,0,0,25
2026-02-10 06:00:00,Ground,6,1,0,0,25
2026-02-10 06:00:00,Hostel,6,1,0,0,23
2026-02-10 06:00:00,MB_Block,6,1,0,0,27
2026-02-10 06:00:00,TP1,6,1,0,0,21
2026-02-10 06:00:00,TP2,6,1,0,0,18
2026-02-10 07:00:00,Biotech_Block,7,1,0,0,20
2026-02-10 07:00:00,Canteen,7,1,0,0,22
2026-02-10 07:00:00,Ground,7,1,0,0,25
2026-02-10 07:00:00,Hostel,7,1,0,0,14
2026-02-10 07:00:00,MB_Block,7,1,0,0,21
2026-02-10 07:00:00,TP1,7,1,0,0,23
2026-02-10 07:00:00,TP2,7,1,0,0,17
2026-02-10 08:00:00,Biotech_Block,8,1,0,0,61
2026-02-10 08:00:00,Canteen,8,1,0,0,57
2026-02-10 08:00:00,Ground,8,1,0,0,60
2026-02-10 08:00:00,Hostel,8,1,0,0,62
2026-02-10 08:00:00,MB_Block,8,1,0,0,61
2026-02-10 08:00:00,TP1,8,1,0,0,61
2026-02-10 08:00:00,TP2,8,1,0,0,44
2026-02-10 09:00:00,Biotech_Block,9,1,0,0,62
2026-02-10 09:00:00,Canteen,9,1,0,0,64
2026-02-10 09:00:00,Ground,9,1,0,0,45
2026-02-10 09:00:00,Hostel,9,1,0,0,73
2026-02-10 09:00:00,MB_Block,9,1,0,0,72
2026-02-10 09:00:00,TP1,9,1,0,0,68
2026-02-10 09:00:00,TP2,9,1,0,0,90
2026-02-10 10:00:00,Biotech_Block,10,1,0,0,71
2026-02-10 10:00:00,Canteen,10,1,0,0,88
2026-02-10 10:00:00,Ground,10,1,0,0,51
2026-02-10 10:00:00,Hostel,10,1,0,0,47
2026-02-10 10:00:00,MB_Block,10,1,0,0,61
2026-02-10 10:00:00,TP1,10,1,0,0,71
2026-02-10 10:00:00,TP2,10,1,0,0,72
2026-02-10 11:00:00,Biotech_Block,11,1,0,0,59
2026-02-10 11:00:00,Canteen,11,1,0,0,64
2026-02-10 11:00:00,Ground,11,1,0,0,54
2026-02-10 11:00:00,Hostel,11,1,0,0,64
2026-02-10 11:00:00,MB_Block,11,1,0,0,62
2026-02-10 11:00:00,TP1,11,1,0,0,56
2026-02-10 11:00:00,TP2,11,1,0,0,59
2026-02-10 12:00:00,Biotech_Block,12,1,0,0,80
2026-02-10 12:00:00,Canteen,12,1,0,0,92
2026-02-10 12:00:00,Ground,12,1,0,0,91
2026-02-10 12:00:00,Hostel,12,1,0,0,82
2026-02-10 12:00:00,MB_Block,12,1,0,0,108
2026-02-10 12:00:00,TP1,12,1,0,0,94
2026-02-10 12:00:00,TP2,12,1,0,0,90
2026-02-10 13:00:00,Biotech_Block,13,1,0,0,106
2026-02-10 13:00:00,Canteen,13,1,0,0,93
2026-02-10 13:00:00,Ground,13,1,0,0,124
2026-02-10 13:00:00,Hostel,13,1,0,0,94
2026-02-10 13:00:00,MB_Block,13,1,0,0,96
2026-02-10 13:00:00,TP1,13,1,0,0,129
2026-02-10 13:00:00,TP2,13,1,0,0,106
2026-02-10 14:00:00,Biotech_Block,14,1,0,0,99
2026-02-10 14:00:00,Canteen,14,1,0,0,131
2026-02-10 14:00:00,Ground,14,1,0,0,108
2026-02-10 14:00:00,Hostel,14,1,0,0,110
2026-02-10 14:00:00,MB_Block,14,1,0,0,39
2026-02-10 14:00:00,TP1,14,1,0,0,78
2026-02-10 14:00:00,TP2,14,1,0,0,108
2026-02-10 15:00:00,Biotech_Block,15,1,0,0,80
2026-02-10 15:00:00,Canteen,15,1,0,0,69
2026-02-10 15:00:00,Ground,15,1,0,0,41
2026-02-10 15:00:00,Hostel,15,1,0,0,55
2026-02-10 15:00:00,MB_Block,15,1,0,0,60
2026-02-10 15:00:00,TP1,15,1,0,0,49
2026-02-10 15:00:00,TP2,15,1,0,0,51
2026-02-10 16:00:00,Biotech_Block,16,1,0,0,60
2026-02-10 16:00:00,Canteen,16,1,0,0,57
2026-02-10 16:00:00,Ground,16,1,0,0,58
2026-02-10 16:00:00,Hostel,16,1,0,0,82
2026-02-10 16:00:00,MB_Block,16,1,0,0,68
2026-02-10 16:00:00,TP1,16,1,0,0,47
2026-02-10 16:00:00,TP2,16,1,0,0,57
2026-02-10 17:00:00,Biotech_Block,17,1,0,0,119
2026-02-10 17:00:00,Canteen,17,1,0,0,59
2026-02-10 17:00:00,Ground,17,1,0,0,93
2026-02-10 17:00:00,Hostel,17,1,0,0,138
2026-02-10 17:00:00,MB_Block,17,1,0,0,86
2026-02-10 17:00:00,TP1,17,1,0,0,125
2026-02-10 17:00:00,TP2,17,1,0,0,155
2026-02-10 18:00:00,Biotech_Block,18,1,0,0,133
2026-02-10 18:00:00,Canteen,18,1,0,0,95
2026-02-10 18:00:00,Ground,18,1,0,0,71
2026-02-10 18:00:00,Hostel,18,1,0,0,100
2026-02-10 18:00:00,MB_Block,18,1,0,0,102
2026-02-10 18:00:00,TP1,18,1,0,0,115
2026-02-10 18:00:00,TP2,18,1,0,0,106
2026-02-10 19:00:00,Biotech_Block,19,1,0,0,18
2026-02-10 19:00:00,Canteen,19,1,0,0,21
2026-02-10 19:00:00,Ground,19,1,0,0,13
2026-02-10 19:00:00,Hostel,19,1,0,0,18
2026-02-10 19:00:00,MB_Block,19,1,0,0,21
2026-02-10 19:00:00,TP1,19,1,0,0,18
2026-02-10 19:00:00,TP2,19,1,0,0,20
2026-02-10 20:00:00,Biotech_Block,20,1,0,0,21
2026-02-10 20:00:00,Canteen,20,1,0,0,14
2026-02-10 20:00:00,Ground,20,1,0,0,19
2026-02-10 20:00:00,Hostel,20,1,0,0,20
2026-02-10 20:00:00,MB_Block,20,1,0,0,24
2026-02-10 20:00:00,TP1,20,1,0,0,19
2026-02-10 20:00:00,TP2,20,1,0,0,11
2026-02-10 21:00:00,Biotech_Block,21,1,0,0,30
2026-02-10 21:00:00,Canteen,21,1,0,0,12
2026-02-10 21:00:00,Ground,21,1,0,0,21
2026-02-10 21:00:00,Hostel,21,1,0,0,27
2026-02-10 21:00:00,MB_Block,21,1,0,0,21
2026-02-10 21:00:00,TP1,21,1,0,0,16
2026-02-10 21:00:00,TP2,21,1,0,0,20
2026-02-10 22:00:00,Biotech_Block,22,1,0,0,28
2026-02-10 22:00:00,Canteen,22,1,0,0,16
2026-02-10 22:00:00,Ground,22,1,0,0,27
2026-02-10 22:00:00,Hostel,22,1,0,0,34
2026-02-10 22:00:00,MB_Block,22,1,0,0,23
2026-02-10 22:00:00,TP1,22,1,0,0,24
2026-02-10 22:00:00,TP2,22,1,0,0,22
2026-02-10 23:00:00,Biotech_Block,23,1,0,0,20
2026-02-10 23:00:00,Canteen,23,1,0,0,21
2026-02-10 23:00:00,Ground,23,1,0,0,19
2026-02-10 23:00:00,Hostel,23,1,0,0,21
2026-02-10 23:00:00,MB_Block,23,1,0,0,23
2026-02-10 23:00:00,TP1,23,1,0,0,14
2026-02-10 23:00:00,TP2,23,1,0,0,23
2026-02-11 00:00:00,Biotech_Block,0,2,0,0,20
2026-02-11 00:00:00,Canteen,0,2,0,0,20
2026-02-11 00:00:00,Ground,0,2,0,0,14
2026-02-11 00:00:00,Hostel,0,2,0,0,20
2026-02-11 00:00:00,MB_Block,0,2,0,0,21
2026-02-11 00:00:00,TP1,0,2,0,0,14
2026-02-11 00:00:00,TP2,0,2,0,0,17
2026-02-11 01:00:00,Biotech_Block,1,2,0,0,15
2026-02-11 01:00:00,Canteen,1,2,0,0,7
2026-02-11 01:00:00,Ground,1,2,0,0,18
2026-02-11 01:00:00,Hostel,1,2,0,0,18
2026-02-11 01:00:00,MB_Block,1,2,0,0,23
2026-02-11 01:00:00,TP1,1,2,0,0,20
2026-02-11 01:00:00,TP2,1,2,0,0,18
2026-02-11 02:00:00,Biotech_Block,2,2,0,0,14
2026-02-11 02:00:00,Canteen,2,2,0,0,22
2026-02-11 02:00:00,Ground,2,2,0,0,13
2026-02-11 02:00:00,Hostel,2,2,0,0,18
2026-02-11 02:00:00,MB_Block,2,2,0,0,26
2026-02-11 02:00:00,TP1,2,2,0,0,22
2026-02-11 02:00:00,TP2,2,2,0,0,21
2026-02-11 03:00:00,Biotech_Block,3,2,0,0,16
2026-02-11 03:00:00,Canteen,3,2,0,0,15
2026-02-11 03:00:00,Ground,3,2,0,0,17
2026-02-11 03:00:00,Hostel,3,2,0,0,12
2026-02-11 03:00:00,MB_Block,3,2,0,0,16
2026-02-11 03:00:00,TP1,3,2,0,0,20
2026-02-11 03:00:00,TP2,3,2,0,0,24
2026-02-11 04:00:00,Biotech_Block,4,2,0,0,23
2026-02-11 04:00:00,Canteen,4,2,0,0,18
2026-02-11 04:00:00,Ground,4,2,0,0,25
2026-02-11 04:00:00,Hostel,4,2,0,0,17
2026-02-11 04:00:00,MB_Block,4,2,0,0,16
2026-02-11 04:00:00,TP1,4,2,0,0,18
2026-02-11 04:00:00,TP2,4,2,0,0,22
2026-02-11 05:00:00,Biotech_Block,5,2,0,0,21
2026-02-11 05:00:00,Canteen,5,2,0,0,15
2026-02-11 05:00:00,Ground,5,2,0,0,19
2026-02-11 05:00:00,Hostel,5,2,0,0,12
2026-02-11 05:00:00,MB_Block,5,2,0,0,25
2026-02-11 05:00:00,TP1,5,2,0,0,22
2026-02-11 05:00:00,TP2,5,2,0,0,27
2026-02-11 06:00:00,Biotech_Block,6,2,0,0,21
2026-02-11 06:00:00,Canteen,6,2,0,0,22
2026-02-11 06:00:00,Ground,6,2,0,0,15
2026-02-11 06:00:00,Hostel,6,2,0,0,18
2026-02-11 06:00:00,MB_Block,6,2,0,0,25
2026-02-11 06:00:00,TP1,6,2,0,0,16
2026-02-11 06:00:00,TP2,6,2,0,0,15
2026-02-11 07:00:00,Biotech_Block,7,2,0,0,15
2026-02-11 07:00:00,Canteen,7,2,0,0,23
2026-02-11 07:00:00,Ground,7,2,0,0,17
2026-02-11 07:00:00,Hostel,7,2,0,0,17
2026-02-11 07:00:00,MB_Block,7,2,0,0,23
2026-02-11 07:00:00,TP1,7,2,0,0,27
2026-02-11 07:00:00,TP2,7,2,0,0,16
2026-02-11 08:00:00,Biotech_Block,8,2,0,0,59
2026-02-11 08:00:00,Canteen,8,2,0,0,54
2026-02-11 08:00:00,Ground,8,2,0,0,49
2026-02-11 08:00:00,Hostel,8,2,0,0,41
2026-02-11 08:00:00,MB_Block,8,2,0,0,68
2026-02-11 08:00:00,TP1,8,2,0,0,84
2026-02-11 08:00:00,TP2,8,2,0,0,59
2026-02-11 09:00:00,Biotech_Block,9,2,0,0,62
2026-02-11 09:00:00,Canteen,9,2,0,0,45
2026-02-11 09:00:00,Ground,9,2,0,0,48
2026-02-11 09:00:00,Hostel,9,2,0,0,68
2026-02-11 09:00:00,MB_Block,9,2,0,0,45
2026-02-11 09:00:00,TP1,9,2,0,0,69
2026-02-11 09:00:00,TP2,9,2,0,0,108
2026-02-11 10:00:00,Biotech_Block,10,2,0,0,45
2026-02-11 10:00:00,Canteen,10,2,0,0,75
2026-02-11 10:00:00,Ground,10,2,0,0,67
2026-02-11 10:00:00,Hostel,10,2,0,0,49
2026-02-11 10:00:00,MB_Block,10,2,0,0,76
2026-02-11 10:00:00,TP1,10,2,0,0,44
2026-02-11 10:00:00,TP2,10,2,0,0,66
2026-02-11 11:00:00,Biotech_Block,11,2,0,0,57
2026-02-11 11:00:00,Canteen,11,2,0,0,63
2026-02-11 11:00:00,Ground,11,2,0,0,61
2026-02-11 11:00:00,Hostel,11,2,0,0,44
2026-02-11 11:00:00,MB_Block,11,2,0,0,60
2026-02-11 11:00:00,TP1,11,2,0,0,62
2026-02-11 11:00:00,TP2,11,2,0,0,62
2026-02-11 12:00:00,Biotech_Block,12,2,0,0,95
2026-02-11 12:00:00,Canteen,12,2,0,0,90
2026-02-11 12:00:00,Ground,12,2,0,0,94
2026-02-11 12:00:00,Hostel,12,2,0,0,124
2026-02-11 12:00:00,MB_Block,12,2,0,0,62
2026-02-11 12:00:00,TP1,12,2,0,0,80
2026-02-11 12:00:00,TP2,12,2,0,0,107
2026-02-11 13:00:00,Biotech_Block,13,2,0,0,102
2026-02-11 13:00:00,Canteen,13,2,0,0,90
2026-02-11 13:00:00,Ground,13,2,0,0,83
2026-02-11 13:00:00,Hostel,13,2,0,0,139
2026-02-11 13:00:00,MB_Block,13,2,0,0,91
2026-02-11 13:00:00,TP1,13,2,0,0,71
2026-02-11 13:00:00,TP2,13,2,0,0,81
2026-02-11 14:00:00,Biotech_Block,14,2,0,0,93
2026-02-11 14:00:00,Canteen,14,2,0,0,81
2026-02-11 14:00:00,Ground,14,2,0,0,127
2026-02-11 14:00:00,Hostel,14,2,0,0,105
2026-02-11 14:00:00,MB_Block,14,2,0,0,108
2026-02-11 14:00:00,TP1,14,2,0,0,95
2026-02-11 14:00:00,TP2,14,2,0,0,108
2026-02-11 15:00:00,Biotech_Block,15,2,0,0,37
2026-02-11 15:00:00,Canteen,15,2,0,0,77
2026-02-11 15:00:00,Ground,15,2,0,0,61
2026-02-11 15:00:00,Hostel,15,2,0,0,54
2026-02-11 15:00:00,MB_Block,15,2,0,0,54
2026-02-11 15:00:00,TP1,15,2,0,0,69
2026-02-11 15:00:00,TP2,15,2,0,0,58
2026-02-11 16:00:00,Biotech_Block,16,2,0,0,81
2026-02-11 16:00:00,Canteen,16,2,0,0,68
2026-02-11 16:00:00,Ground,16,2,0,0,62
2026-02-11 16:00:00,Hostel,16,2,0,0,65
2026-02-11 16:00:00,MB_Block,16,2,0,0,52
2026-02-11 16:00:00,TP1,16,2,0,0,80
2026-02-11 16:00:00,TP2,16,2,0,0,45
2026-02-11 17:00:00,Biotech_Block,17,2,0,0,61
2026-02-11 17:00:00,Canteen,17,2,0,0,119
2026-02-11 17:00:00,Ground,17,2,0,0,120
2026-02-11 17:00:00,Hostel,17,2,0,0,125
2026-02-11 17:00:00,MB_Block,17,2,0,0,112
2026-02-11 17:00:00,TP1,17,2,0,0,215
2026-02-11 17:00:00,TP2,17,2,0,0,193
2026-02-11 18:00:00,Biotech_Block,18,2,0,0,124
2026-02-11 18:00:00,Canteen,18,2,0,0,59
2026-02-11 18:00:00,Ground,18,2,0,0,110
2026-02-11 18:00:00,Hostel,18,2,0,0,69
2026-02-11 18:00:00,MB_Block,18,2,0,0,111
2026-02-11 18:00:00,TP1,18,2,0,0,76
2026-02-11 18:00:00,TP2,18,2,0,0,90
2026-02-11 19:00:00,Biotech_Block,19,2,0,0,23
2026-02-11 19:00:00,Canteen,19,2,0,0,25
2026-02-11 19:00:00,Ground,19,2,0,0,30
2026-02-11 19:00:00,Hostel,19,2,0,0,18
2026-02-11 19:00:00,MB_Block,19,2,0,0,12
2026-02-11 19:00:00,TP1,19,2,0,0,19
2026-02-11 19:00:00,TP2,19,2,0,0,28
2026-02-11 20:00:00,Biotech_Block,20,2,0,0,22
2026-02-11 20:00:00,Canteen,20,2,0,0,22
2026-02-11 20:00:00,Ground,20,2,0,0,23
2026-02-11 20:00:00,Hostel,20,2,0,0,17
2026-02-11 20:00:00,MB_Block,20,2,0,0,19
2026-02-11 20:00:00,TP1,20,2,0,0,17
2026-02-11 20:00:00,TP2,20,2,0,0,20
2026-02-11 21:00:00,Biotech_Block,21,2,0,0,13
2026-02-11 21:00:00,Canteen,21,2,0,0,20
2026-02-11 21:00:00,Ground,21,2,0,0,25
2026-02-11 21:00:00,Hostel,21,2,0,0,17
2026-02-11 21:00:00,MB_Block,21,2,0,0,22
2026-02-11 21:00:00,TP1,21,2,0,0,18
2026-02-11 21:00:00,TP2,21,2,0,0,24
2026-02-11 22:00:00,Biotech_Block,22,2,0,0,29
2026-02-11 22:00:00,Canteen,22,2,0,0,19
2026-02-11 22:00:00,Ground,22,2,0,0,24
2026-02-11 22:00:00,Hostel,22,2,0,0,40
2026-02-11 22:00:00,MB_Block,22,2,0,0,19
2026-02-11 22:00:00,TP1,22,2,0,0,22
2026-02-11 22:00:00,TP2,22,2,0,0,21
2026-02-11 23:00:00,Biotech_Block,23,2,0,0,17
2026-02-11 23:00:00,Canteen,23,2,0,0,15
2026-02-11 23:00:00,Ground,23,2,0,0,20
2026-02-11 23:00:00,Hostel,23,2,0,0,32
2026-02-11 23:00:00,MB_Block,23,2,0,0,21
2026-02-11 23:00:00,TP1,23,2,0,0,19
2026-02-11 23:00:00,TP2,23,2,0,0,21
2026-02-12 00:00:00,Biotech_Block,0,3,0,0,17
2026-02-12 00:00:00,Canteen,0,3,0,0,12
2026-02-12 00:00:00,Ground,0,3,0,0,23
2026-02-12 00:00:00,Hostel,0,3,0,0,19
2026-02-12 00:00:00,MB_Block,0,3,0,0,21
2026-02-12 00:00:00,TP1,0,3,0,0,25
2026-02-12 00:00:00,TP2,0,3,0,0,16
2026-02-12 01:00:00,Biotech_Block,1,3,0,0,28
2026-02-12 01:00:00,Canteen,1,3,0,0,19
2026-02-12 01:00:00,Ground,1,3,0,0,19
2026-02-12 01:00:00,Hostel,1,3,0,0,23
2026-02-12 01:00:00,MB_Block,1,3,0,0,19
2026-02-12 01:00:00,TP1,1,3,0,0,19
2026-02-12 01:00:00,TP2,1,3,0,0,23
2026-02-12 02:00:00,Biotech_Block,2,3,0,0,23
2026-02-12 02:00:00,Canteen,2,3,0,0,25
2026-02-12 02:00:00,Ground,2,3,0,0,15
2026-02-12 02:00:00,Hostel,2,3,0,0,26
2026-02-12 02:00:00,MB_Block,2,3,0,0,15
2026-02-12 02:00:00,TP1,2,3,0,0,14
2026-02-12 02:00:00,TP2,2,3,0,0,20
2026-02-12 03:00:00,Biotech_Block,3,3,0,0,28
2026-02-12 03:00:00,Canteen,3,3,0,0,25
2026-02-12 03:00:00,Ground,3,3,0,0,19
2026-02-12 03:00:00,Hostel,3,3,0,0,18
2026-02-12 03:00:00,MB_Block,3,3,0,0,19
2026-02-12 03:00:00,TP1,3,3,0,0,16
2026-02-12 03:00:00,TP2,3,3,0,0,24
2026-02-12 04:00:00,Biotech_Block,4,3,0,0,20
2026-02-12 04:00:00,Canteen,4,3,0,0,16
2026-02-12 04:00:00,Ground,4,3,0,0,17
2026-02-12 04:00:00,Hostel,4,3,0,0,19
2026-02-12 04:00:00,MB_Block,4,3,0,0,14
2026-02-12 04:00:00,TP1,4,3,0,0,22
2026-02-12 04:00:00,TP2,4,3,0,0,15
2026-02-12 05:00:00,Biotech_Block,5,3,0,0,25
2026-02-12 05:00:00,Canteen,5,3,0,0,22
2026-02-12 05:00:00,Ground,5,3,0,0,15
2026-02-12 05:00:00,Hostel,5,3,0,0,15
2026-02-12 05:00:00,MB_Block,5,3,0,0,24
2026-02-12 05:00:00,TP1,5,3,0,0,23
2026-02-12 05:00:00,TP2,5,3,0,0,20
2026-02-12 06:00:00,Biotech_Block,6,3,0,0,15
2026-02-12 06:00:00,Canteen,6,3,0,0,17
